timestamp_us,acceleration,capacitance
Packet size: 12
8126464,0,8388608
8126464,0,8388608
8126464,32,8388608
8126464,0,8388608
8126464,0,8388608
8126464,32,8388608
8126464,32,8388608
8126464,0,8388608
8126464,0,8388608
8126464,32,8388608
8126464,0,8388608
8126464,32,8388608
8159232,32,8388608
8159232,0,8388608
8159232,32,8388608
8159232,0,8388608
8159232,0,8388608
8159232,0,8388608
8159232,0,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8257536,32,8388608
8257536,32,8388608
8257536,32,8388608
8257536,0,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8257536,32,8388608
8257536,0,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,32,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,0,8388608
8257536,32,8388608
8257536,32,8388608
8257536,0,8388608
8257536,0,8388608
8290304,0,8388608
8290304,32,8388608
8290304,0,8388608
8290304,0,8388608
8290304,0,8388608
8290304,0,8388608
8290304,32,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
8323072,0,8388608
0,0,8388608
0,0,8388608
0,32,8388608
0,32,8388608
0,0,8388608
0,32,8388608
0,0,8388608
0,0,8388608
0,0,8388608
32,0,8388608
0,32,8388608
0,0,8388608
0,32,8388608
0,32,8388608
0,0,8388608
0,0,8388608
0,0,8388608
0,32,8388608
0,0,8388608
0,0,8388608
0,32,8388608
0,0,8388608
8,0,8388608
0,32,8388608
0,32,8388608
0,0,8388608
0,0,8388608
0,32,8388608
0,0,8388608
0,0,8388608
0,32,8388608
0,32,8388608
16,0,8388608
0,32,8388608
0,32,8388608
32768,0,8388608
32768,0,8388608
32768,0,8388608
32768,32,8388608
32768,0,8388608
32768,0,8388608
32768,0,8388608
32768,0,8388608
32768,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388610,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8454144,0,8388608
8454144,0,8388608
8454144,0,8388608
8454144,0,8388608
8454144,32,8388608
8454144,0,8388608
8454144,32,8388608
8454144,32,8388608
8454144,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,32,8388608
8421376,32,8388608
8421376,0,8388608
8421376,0,8388608
8421376,32,8388608
8421376,0,8388608
8519680,0,8388608
8519680,32,8388608
8519680,32,8388608
8519680,0,8388608
8519680,32,8388608
8519680,0,8388608
8519680,32,8388608
8519680,0,8388608
8519680,32,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,32,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,32,8388608
8519680,32,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,32,8388608
8519680,32,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8519680,32,8388608
8519680,0,8388608
8519680,0,8388608
8519680,32,8388608
8519680,0,8388608
8519680,0,8388608
8519680,0,8388608
8552448,0,8388608
8552448,0,8388608
8552448,32,8388608
8552448,0,8388608
8552448,0,8388608
8552448,0,8388608
8552448,0,8388608
8552448,0,8388608
8552448,0,8388608
8552448,0,8388608
8585216,0,8388608
8585216,0,8388608
8585216,0,8388608
8585216,32,8388608
8585216,0,8388608
8585216,0,8388608
8585216,32,8388608
8388616,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388610,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421378,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,32,8388608
8650752,32,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,2,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,32,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,32,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,32,8388608
8716288,0,8388608
8716288,0,8388608
8716288,32,8388608
8716288,0,8388608
8716288,0,8388608
8716288,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8650752,32,8388608
8650752,32,8388608
8650752,0,8388608
8650752,0,8388608
8650752,0,8388608
8650752,32,8388608
8683520,32,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8683520,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,32,8388608
8781824,32,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,32,8388608
8781824,0,8388608
8781824,32,8388608
8781824,32,8388608
8781824,32,8388608
8781824,2,8388608
8781824,0,8388608
8781824,0,8388608
8781824,32,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8781824,0,8388608
8814592,0,8388608
8814592,0,8388608
8814592,0,8388608
8814592,32,8388608
8814592,32,8388608
8814592,0,8388608
8814592,32,8388608
8814592,32,8388608
8814592,0,8388608
8814592,0,8388608
8814592,0,8388608
8814592,0,8388608
8814592,0,8388608
8847360,0,8388608
8847360,32,8388608
8847360,32,8388608
8847360,32,8388608
8847360,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,32,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,33,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,32,8388608
8912896,32,8388608
8912896,0,8388608
8912896,32,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912900,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8945664,0,8388608
8945664,32,8388608
8945664,32,8388608
8945664,32,8388608
8945664,32,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,32,8388608
8945664,0,8388608
8945664,0,8388608
8945664,32,8388608
8978432,0,8388608
8978432,0,8388608
8978432,0,8388608
8978432,0,8388608
8978432,32,8388608
8912896,0,8388608
8912896,32,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,32,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,32,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8913025,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8945664,0,8388608
8945664,0,8388608
8945664,32,8388608
8945664,0,8388608
8945664,0,8388608
8945664,32,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
9043968,32,8388608
9043968,0,8388608
9043968,0,8388608
9043968,32,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,32,8388608
9043968,0,8388608
9043968,0,8388608
9043968,32,8388608
9043968,32,8388608
9043968,32,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,32,8388608
9043968,32,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9043968,0,8388608
9044032,0,8388608
9076736,0,8388608
9076800,0,8388608
9076736,0,8388608
9076736,0,8388608
9076736,0,8388608
9076736,0,8388608
9076736,0,8388608
9076736,0,8388608
9076736,32,8388608
9076736,0,8388608
9076800,32,8388608
9076736,32,8388608
9076804,32,8388608
9109504,32,8388608
9109504,0,8388608
9109504,0,8388608
9109504,1,8388608
9109504,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912898,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,32,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8912896,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,32,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
8945664,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,32,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,32,8388608
9175040,0,8388608
9175040,32,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9207808,32,8388608
9207808,0,8388608
9207824,32,8388608
9207808,32,8388608
9207808,0,8388608
9207808,0,8388608
9207808,32,8388608
9207808,0,8388608
9207808,0,8388608
9207808,0,8388608
9207808,32,8388608
9207808,32,8388608
9207808,0,8388608
9240576,0,8388608
9240576,0,8388608
9240576,32,8388608
9240576,0,8388608
9240576,0,8388608
9240592,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175056,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,0,8388608
9175040,32,8388608
9175040,32,8388608
9175040,0,8388608
9175040,0,8388608
9175040,0,8388608
9175040,32,8388608
9175040,32,8388608
9175040,0,8388608
9207808,0,8388608
9207808,0,8388608
9207808,32,8388608
9207808,0,8388608
9207808,0,8388608
9207808,0,8388608
9207808,0,8388608
9208064,0,8388608
9207808,32,8388608
9207808,32,8388608
9207808,0,8388608
9207808,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,32,8388608
9306112,32,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9306112,0,8388608
9306112,32,8388608
9306112,0,8388608
9306112,0,8388608
9338880,32,8388608
9338880,0,8388608
9338880,0,8388608
9338880,0,8388608
9338880,0,8388608
9338880,0,8388608
9338880,0,8388608
9338880,32,8388608
9338880,0,8388608
9338880,32,8388608
9338880,32,8388608
9338880,0,8388608
9371648,32,8388608
9371648,0,8388608
9371648,32,8388608
9371648,0,8388608
9371648,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,0,8388608
8388608,32,8388608
8388608,0,8388608
8388608,32,8388608
8388608,32,8388608
8388608,0,8388608
8421376,0,8388608
8421376,32,8388608
8421376,0,8388608
8421376,0,8388608
8421376,32,8388608
8421376,32,8388608
8421376,32,8388608
8421376,0,8388608
8421376,0,8388608
8421376,0,8388608
8421376,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437248,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437312,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437312,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9470080,32,8388608
9469952,1,8388608
9469952,0,8388608
9470976,0,8388608
9502720,32,8388608
9502720,32,8388608
9502720,32,8388608
9502720,32,8388608
9503748,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437312,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9469952,32,8388608
9469952,0,8388608
9469952,32,8388608
9469952,0,8388608
9469952,32,8388608
9469952,0,8388608
9469952,32,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,0,8388608
9568256,32,8388608
9568256,32,8388608
9568256,0,8388608
9568256,0,8388608
9568256,32,8388608
9568258,0,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,2,8388608
9568256,0,8388608
9568256,0,8388608
9568256,0,8388608
9568256,32,8388608
9568256,0,8388608
9568256,0,8388608
9601024,0,8388608
9601024,0,8388608
9601024,0,8388608
9601024,0,8388608
9601024,0,8388608
9601024,0,8388608
9601024,33,8388608
9601024,0,8388608
9601024,0,8388608
9601024,0,8388608
9601024,0,8388608
9633792,32,8388608
9633792,0,8388608
9633792,32,8388608
9633792,0,8388608
9633792,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9469952,1,8388608
9469952,0,8388608
9469952,0,8388608
9469952,32,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9699328,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,32,8388608
9699328,4,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9732096,32,8388608
9732096,32,8388608
9732096,0,8388608
9732096,0,8388608
9732128,0,8388608
9732128,0,8388608
9732096,32,8388608
9732096,0,8388608
9732096,32,8388608
9732096,0,8388608
9732096,32,8388608
9732096,32,8388608
9764864,32,8388608
9764864,0,8388608
9764864,0,8388608
9764864,32,8388608
9764864,0,8388608
9699328,0,8388608
9699336,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699328,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9699392,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699392,0,8388608
9699328,32,8388608
9699392,0,8388608
9699330,0,8388608
9699328,33,8388608
9699328,32,8388608
9699328,32,8388608
9699328,32,8388608
9699328,0,8388608
9699328,0,8388608
9699328,32,8388608
9699328,0,8388608
9732096,32,8388608
9732096,32,8388608
9732096,32,8388608
9732096,0,8388608
9732096,0,8388608
9732096,0,8388608
9732096,32,8388608
9732096,32,8388608
9732096,0,8388608
9732098,32,8388608
9732096,33,8388608
9830400,32,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,32,8388608
9830400,0,8388608
9830400,0,8388608
9830400,32,8388608
9830400,32,8388608
9830400,32,8388608
9830400,32,8388608
9830400,0,8388608
9830400,32,8388608
9830400,32,8388608
9830464,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,32,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9830400,32,8388608
9830400,0,8388608
9830400,0,8388608
9830400,32,8388608
9830400,0,8388608
9830400,0,8388608
9830400,32,8388608
9830400,32,8388608
9830400,0,8388608
9830400,0,8388608
9830400,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,32,8388608
9863168,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,0,8388608
9863168,32,8388608
9895936,32,8388608
9895936,0,8388608
9895936,0,8388608
9895936,32,8388608
9895936,0,8388608
9895936,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9438208,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9437184,0,8388608
9437184,0,8388608
9437186,32,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,0,8388608
9437184,32,8388608
9437184,0,8388608
9437184,32,8388608
9437184,32,8388608
9469952,32,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,0,8388608
9469952,32,8388608
9469952,0,8388608
9469952,32,8388608
9469952,32,8388608
9469952,32,8388608
9469952,0,8388608
9961472,32,8388608
9961472,0,8388608
9961472,32,8388608
